2047.000,15392.533,3.488,42.043,0.163,25.490
2048.000,15432.432,3.882,44.051,0.174,25.545
2049.000,15428.038,4.255,45.788,0.184,25.528
2050.000,15467.702,4.473,46.750,0.190,25.589
2051.000,15470.304,4.476,46.762,0.190,25.593
2052.000,15507.614,4.294,45.958,0.185,25.660
2053.000,15385.371,3.996,44.588,0.177,25.464
2054.000,15388.049,3.682,43.050,0.168,25.477
2055.000,15389.586,3.435,41.765,0.161,25.487
2056.000,15428.351,3.295,41.027,0.157,25.556
2057.000,15467.976,3.272,40.959,0.156,25.623
2058.000,15469.538,3.354,41.491,0.158,25.623
2059.000,15505.827,3.516,42.423,0.163,25.679
2060.000,15428.956,3.679,43.291,0.167,25.546
2061.000,15390.377,3.878,44.295,0.173,25.477
2062.000,15426.541,4.047,45.106,0.177,25.532
2063.000,15465.701,4.142,45.547,0.179,25.595
2064.000,15427.520,4.140,45.541,0.179,25.532
2065.000,15425.792,4.048,45.112,0.177,25.531
2066.000,15466.321,3.902,44.414,0.173,25.603
2067.000,15429.919,3.747,43.647,0.169,25.546
2068.000,15507.547,3.626,43.022,0.166,25.679
2069.000,15433.100,3.560,42.674,0.164,25.556
2070.000,15516.747,3.559,42.669,0.164,25.696
2071.000,15469.213,3.622,43.006,0.166,25.615
2072.000,15468.246,3.724,43.533,0.168,25.611
2073.000,15473.503,3.827,44.061,0.171,25.617
2074.000,15549.031,3.909,44.473,0.173,25.741
2075.000,15474.871,3.947,44.666,0.174,25.616
2076.000,15591.719,3.933,44.615,0.174,25.811
2077.000,15513.544,3.877,44.359,0.172,25.683
2078.000,15557.280,3.796,43.974,0.170,25.758
2079.000,15517.521,3.715,43.580,0.168,25.694
2080.000,15554.692,3.540,42.659,0.163,25.760
2081.000,15518.585,3.377,41.738,0.158,25.705
2082.000,15555.606,3.365,41.647,0.158,25.767
2083.000,15556.480,3.486,42.312,0.161,25.765
2084.000,15556.747,3.713,43.517,0.167,25.759
2085.000,15594.722,3.991,44.896,0.175,25.815
2086.000,15672.926,4.238,46.059,0.181,25.939
2087.000,15636.174,4.383,46.723,0.184,25.875
2088.000,15594.814,4.389,46.775,0.184,25.806
2089.000,15711.420,4.264,46.247,0.181,26.004
2090.000,15635.633,4.048,45.290,0.175,25.883
2091.000,15558.730,3.816,44.209,0.169,25.761
2092.000,15671.194,3.630,43.295,0.164,25.953
2093.000,15633.837,3.523,42.750,0.161,25.894
2094.000,15556.838,3.507,42.655,0.160,25.766
2095.000,15638.604,3.574,42.993,0.162,25.901
2096.000,15593.525,3.706,43.650,0.166,25.822
2097.000,15635.226,3.865,44.419,0.170,25.888
2098.000,15670.455,4.010,45.096,0.173,25.943
2099.000,15598.819,4.100,45.508,0.176,25.821
2100.000,15670.434,4.112,45.561,0.176,25.940
2101.000,15671.598,4.052,45.284,0.174,25.944
2102.000,15630.885,3.943,44.780,0.171,25.879
2103.000,15635.000,3.820,44.202,0.168,25.889
2104.000,15708.982,3.729,43.763,0.166,26.015
2105.000,15632.585,3.673,43.501,0.164,25.889
2106.000,15594.787,3.664,43.466,0.164,25.826
2107.000,15594.414,3.700,43.663,0.164,25.825
2108.000,15591.833,3.769,44.011,0.166,25.819
2109.000,15670.437,3.845,44.393,0.168,25.948
2110.000,15634.235,3.908,44.697,0.170,25.886
2111.000,15594.697,3.940,44.851,0.170,25.819
2112.000,15669.827,3.938,44.848,0.170,25.945
2113.000,15556.339,3.906,44.698,0.169,25.757
2114.000,15635.778,3.855,44.453,0.168,25.890
2115.000,15594.277,3.801,44.193,0.166,25.823
2116.000,15671.827,3.757,43.979,0.165,25.953
2117.000,15632.435,3.734,43.868,0.165,25.888
2118.000,15558.983,3.734,43.870,0.164,25.766
2119.000,15671.624,3.758,43.991,0.165,25.953
2120.000,15596.792,3.795,44.176,0.166,25.827
2121.000,15558.652,3.834,44.370,0.167,25.763
2122.000,15594.760,3.857,44.482,0.167,25.822
2123.000,15635.777,3.860,44.504,0.167,25.891
2124.000,15591.398,3.846,44.440,0.167,25.817
2125.000,15594.000,3.816,44.304,0.166,25.823
2126.000,15596.418,3.784,44.155,0.165,25.827
2127.000,15671.195,3.761,44.046,0.164,25.953
2128.000,15674.329,3.746,43.978,0.164,25.958
2129.000,15631.133,3.745,43.980,0.164,25.887
2130.000,15633.901,3.752,44.021,0.164,25.891
2131.000,15595.847,3.766,44.091,0.164,25.827
2132.000,15592.292,3.776,44.144,0.164,25.821
2133.000,15633.346,3.780,44.169,0.164,25.890
2134.000,15597.386,3.780,44.171,0.164,25.830
2135.000,15634.311,3.787,44.214,0.165,25.891
2136.000,15671.240,3.784,44.198,0.164,25.953
2137.000,15594.300,3.771,44.139,0.164,25.825
2138.000,15635.086,3.755,44.061,0.164,25.893
2139.000,15598.774,3.742,43.993,0.163,25.833
2140.000,15673.492,3.733,43.947,0.163,25.958
2141.000,15601.323,3.709,43.824,0.162,25.838
2142.000,15600.838,3.233,41.168,0.150,25.850
2143.000,15672.597,2.958,39.302,0.141,25.978
2144.000,15597.655,2.945,39.100,0.141,25.854
2145.000,15633.792,3.154,40.437,0.147,25.907
2146.000,15635.858,3.563,42.812,0.159,25.899
2147.000,15635.395,4.099,45.511,0.173,25.884
2148.000,15632.491,4.601,47.770,0.185,25.868
2149.000,15671.889,4.896,49.023,0.191,25.927
2150.000,15597.834,4.880,48.997,0.190,25.805
2151.000,15595.470,4.589,47.847,0.183,25.808
2152.000,15634.392,4.145,45.977,0.172,25.884
2153.000,15634.345,3.708,43.985,0.161,25.895
2154.000,15555.754,3.386,42.383,0.152,25.773
2155.000,15633.939,3.228,41.534,0.148,25.907
2156.000,15634.644,3.237,41.568,0.148,25.908
2157.000,15601.470,3.392,42.374,0.152,25.849
2158.000,15639.042,3.678,43.793,0.160,25.903
2159.000,15598.749,4.710,48.046,0.188,25.808
2160.000,15678.258,5.646,51.369,0.213,25.916
2161.000,15608.435,6.347,53.630,0.230,25.782
2162.000,15646.312,6.586,54.243,0.236,25.839
2163.000,15682.799,6.336,53.181,0.231,25.906
2164.000,15720.567,5.743,50.883,0.217,25.983
2165.000,15678.479,5.023,48.019,0.198,25.931
2166.000,15677.352,4.383,45.403,0.181,25.947
2167.000,15642.724,3.930,43.649,0.168,25.902
2168.000,15598.285,3.697,43.037,0.161,25.835
2169.000,15673.383,3.676,43.448,0.159,25.962
2170.000,15595.463,3.847,44.611,0.162,25.829
2171.000,15673.590,4.142,46.095,0.167,25.954
2172.000,15597.721,4.454,47.454,0.172,25.822
2173.000,15636.148,4.673,48.333,0.176,25.883
2174.000,15596.944,4.727,48.549,0.176,25.817
2175.000,15712.567,4.603,48.087,0.174,26.013
2176.000,15595.703,4.360,47.141,0.169,25.823
2177.000,15634.162,4.079,45.989,0.164,25.892
2178.000,15675.854,3.841,44.934,0.159,25.966
2179.000,15599.632,3.700,44.235,0.157,25.841
2180.000,15598.208,3.682,44.061,0.158,25.838
2181.000,15635.395,3.767,44.364,0.161,25.897
2182.000,15674.861,3.932,45.045,0.166,25.958
2183.000,15672.770,4.134,45.903,0.171,25.949
2184.000,15634.947,4.321,46.694,0.176,25.881
2185.000,15714.626,4.449,47.236,0.179,26.010
2186.000,15640.646,4.486,47.406,0.180,25.886
2187.000,15638.919,4.426,47.181,0.178,25.886
2188.000,15678.775,4.293,46.652,0.174,25.956
2189.000,15675.425,4.126,45.967,0.169,25.955
2190.000,15677.469,3.967,45.307,0.165,25.963
2191.000,15639.631,3.852,44.829,0.161,25.904
2192.000,15639.483,3.809,44.679,0.159,25.905
2193.000,15711.855,3.824,44.787,0.159,26.026
2194.000,15640.641,3.879,45.060,0.160,25.907
2195.000,15755.427,3.959,45.432,0.161,26.096
2196.000,15636.682,4.034,45.768,0.163,25.897
2197.000,15676.621,4.078,45.957,0.164,25.963
2198.000,15674.246,4.079,45.956,0.164,25.958
2199.000,15678.637,4.043,45.790,0.163,25.966
2200.000,15639.993,3.988,45.529,0.162,25.903
2201.000,15636.975,3.929,45.243,0.161,25.899
2202.000,15674.852,3.882,45.003,0.160,25.963
2203.000,15679.012,3.856,44.864,0.160,25.970
2204.000,15713.813,3.856,44.846,0.160,26.028
2205.000,15712.123,3.879,44.948,0.161,26.025
2206.000,15601.021,3.919,45.133,0.162,25.838
2207.000,15593.607,3.967,45.360,0.163,25.825
2208.000,15712.373,4.009,45.567,0.164,26.022
2209.000,15716.979,4.035,45.701,0.164,26.029
2210.000,15635.222,4.039,45.735,0.164,25.893
2211.000,15634.194,4.023,45.677,0.164,25.892
2212.000,15711.629,3.990,45.548,0.163,26.022
2213.000,15602.218,3.951,45.384,0.161,25.841
2214.000,15674.108,3.919,45.250,0.160,25.962
2215.000,15674.425,3.895,45.147,0.160,25.963
2216.000,15638.651,3.882,45.094,0.159,25.904
2217.000,15640.596,3.883,45.102,0.159,25.907
2218.000,15635.360,3.828,44.840,0.158,25.900
2219.000,15714.571,3.806,44.732,0.157,26.032
2220.000,15675.183,3.822,44.800,0.158,25.966
2221.000,15670.882,3.866,44.999,0.159,25.958
2222.000,15712.441,3.924,45.264,0.160,26.026
2223.000,15638.341,3.980,45.511,0.161,25.901
2224.000,15673.466,4.039,45.778,0.163,25.958
2225.000,15711.623,4.064,45.889,0.163,26.021
2226.000,15675.533,4.050,45.828,0.163,25.961
2227.000,15712.664,4.011,45.650,0.162,26.024
2228.000,15633.067,3.952,45.386,0.161,25.893
2229.000,15634.604,3.898,45.139,0.159,25.897
2230.000,15635.702,3.860,44.964,0.158,25.900
2231.000,15717.741,3.845,44.901,0.158,26.037
2232.000,15674.838,3.874,45.038,0.158,25.965
2233.000,15601.467,3.920,45.249,0.159,25.842
2234.000,15672.084,3.967,45.466,0.160,25.958
2235.000,15591.090,4.000,45.616,0.161,25.822
2236.000,15670.513,4.008,45.654,0.161,25.955
2237.000,15633.556,3.990,45.573,0.161,25.894
2238.000,15635.470,3.967,45.467,0.160,25.897
2239.000,15711.079,3.938,45.331,0.160,26.024
2240.000,15635.521,3.909,45.198,0.159,25.899
2241.000,15636.085,3.889,45.109,0.158,25.900
2242.000,15675.053,3.889,45.108,0.158,25.965
2243.000,15596.159,3.906,45.187,0.159,25.834
2244.000,15636.965,3.929,45.292,0.159,25.901
2245.000,15671.852,3.957,45.422,0.160,25.959
2246.000,15637.129,3.980,45.526,0.160,25.900
2247.000,15675.326,3.974,45.501,0.160,25.964
2248.000,15634.495,3.967,45.468,0.160,25.896
2249.000,15639.457,3.948,45.385,0.159,25.905
2250.000,15671.177,3.928,45.291,0.159,25.958
2251.000,15635.034,3.913,45.222,0.158,25.898
2252.000,15594.399,3.906,45.188,0.158,25.831
2253.000,15634.841,3.906,45.190,0.158,25.898
2254.000,15595.337,3.915,45.231,0.158,25.832
2255.000,15710.980,3.928,45.292,0.159,26.025
2256.000,15634.293,3.946,45.377,0.159,25.897
2257.000,15674.019,3.959,45.440,0.159,25.963
2258.000,15678.980,3.963,45.455,0.159,25.971
2259.000,15671.865,3.957,45.429,0.159,25.959
2260.000,15633.044,3.946,45.382,0.159,25.895
2261.000,15630.815,3.934,45.324,0.159,25.891
2262.000,15674.733,3.922,45.268,0.158,25.965
2263.000,15672.508,3.917,45.247,0.158,25.961
2264.000,15673.239,3.920,45.259,0.158,25.962
2265.000,15672.198,3.927,45.290,0.158,25.961
2266.000,15671.931,3.936,45.332,0.158,25.960
2267.000,15676.709,3.946,45.381,0.159,25.968
2268.000,15633.921,3.946,45.383,0.159,25.896
2269.000,15711.849,3.947,45.385,0.159,26.026
2270.000,15672.102,3.941,45.362,0.158,25.960
2271.000,15601.079,3.936,45.342,0.158,25.842
2272.000,15665.797,3.935,45.340,0.158,25.950
2273.000,15671.079,3.934,45.337,0.158,25.959
2274.000,15674.229,3.940,45.366,0.158,25.964
2275.000,15709.939,3.947,45.395,0.158,26.023
2276.000,15674.160,3.953,45.423,0.158,25.964
2277.000,15670.646,3.957,45.443,0.158,25.958
2278.000,15594.208,3.955,45.433,0.158,25.830
2279.000,15636.862,3.946,45.392,0.158,25.902
2280.000,15672.802,3.935,45.342,0.158,25.962
2281.000,15710.616,3.932,45.326,0.158,26.025
2282.000,15630.964,3.935,45.342,0.158,25.892
2283.000,15712.640,3.942,45.372,0.158,26.028
2284.000,15636.500,3.904,45.211,0.157,25.903
2285.000,15673.490,3.845,44.958,0.155,25.966
2286.000,15633.151,3.787,44.711,0.153,25.901
2287.000,15632.707,3.752,44.569,0.152,25.901
2288.000,15670.447,3.753,44.590,0.152,25.964
2289.000,15635.474,3.785,44.748,0.152,25.905
2290.000,15673.833,3.843,45.018,0.153,25.968
2291.000,15672.428,3.904,45.295,0.155,25.964
2292.000,15672.941,3.947,45.489,0.156,25.964
2293.000,15631.027,3.965,45.565,0.157,25.894
2294.000,15597.299,3.953,45.504,0.157,25.837
2295.000,15676.399,3.923,45.359,0.156,25.969
2296.000,15676.446,3.899,45.235,0.156,25.970
2297.000,15673.890,3.876,45.118,0.156,25.966
2298.000,15673.577,3.864,45.049,0.156,25.965
2299.000,15636.200,3.869,45.062,0.156,25.903
2300.000,15670.307,3.887,45.137,0.157,25.959
2301.000,15673.936,3.912,45.253,0.157,25.965
2302.000,15592.833,3.937,45.364,0.158,25.829
2303.000,15639.325,3.953,45.442,0.158,25.906
2304.000,15634.321,3.941,45.389,0.157,25.898
2305.000,15630.677,3.924,45.315,0.157,25.893
2306.000,15668.482,3.910,45.254,0.156,25.956
2307.000,15715.195,3.899,45.204,0.156,26.034
2308.000,15637.419,3.895,45.185,0.156,25.905
2309.000,15749.982,3.901,45.212,0.156,26.092
2310.000,15674.731,3.914,45.270,0.156,25.967
2311.000,15672.994,3.930,45.337,0.157,25.963
2312.000,15673.088,3.940,45.379,0.157,25.963
2313.000,15632.820,3.944,45.392,0.157,25.896
2314.000,15674.687,3.941,45.372,0.157,25.966
2315.000,15633.120,3.935,45.340,0.157,25.897
2316.000,15634.755,3.931,45.314,0.157,25.899
2317.000,15631.497,3.927,45.295,0.157,25.894
2318.000,15636.490,3.920,45.261,0.157,25.902
2319.000,15672.984,3.921,45.261,0.157,25.963
2320.000,15596.178,3.924,45.275,0.157,25.835
2321.000,15673.129,3.931,45.311,0.157,25.963
2322.000,15634.020,3.944,45.372,0.157,25.898
2323.000,15669.492,3.929,45.304,0.157,25.957
2324.000,15671.136,3.900,45.173,0.156,25.961
2325.000,15676.834,3.811,44.749,0.154,25.972
2326.000,15675.620,3.721,44.312,0.153,25.972
2327.000,15634.984,3.673,44.067,0.152,25.905
2328.000,15674.234,3.698,44.182,0.152,25.970
2329.000,15671.608,3.773,44.537,0.154,25.963
2330.000,15593.316,3.871,45.005,0.157,25.831
2331.000,15672.620,3.959,45.418,0.159,25.961
2332.000,15673.644,4.015,45.678,0.160,25.961
2333.000,15633.147,4.021,45.713,0.160,25.894
2334.000,15634.512,3.984,45.553,0.159,25.897
2335.000,15589.129,3.920,45.267,0.158,25.823
2336.000,15628.508,3.847,44.934,0.156,25.890
2337.000,15594.875,3.785,44.648,0.154,25.836
2338.000,15634.775,3.755,44.506,0.153,25.903
2339.000,15667.318,3.765,44.551,0.153,25.957
2340.000,15634.776,3.803,44.729,0.154,25.902
2341.000,15633.941,3.860,44.989,0.155,25.900
2342.000,15635.649,3.914,45.235,0.157,25.901
2343.000,15636.165,3.955,45.411,0.158,25.901
2344.000,15710.998,3.954,45.398,0.158,26.026
2345.000,15631.895,3.931,45.281,0.157,25.894
2346.000,15670.379,3.895,45.107,0.156,25.959
2347.000,15634.250,3.861,44.938,0.156,25.900
2348.000,15589.648,3.843,44.845,0.155,25.826
2349.000,15675.557,3.846,44.852,0.155,25.969
2350.000,15632.757,3.866,44.943,0.156,25.897
2351.000,15667.046,3.898,45.092,0.157,25.953
2352.000,15709.062,3.928,45.232,0.157,26.023
2353.000,15595.182,3.946,45.323,0.158,25.833
2354.000,15673.558,4.732,48.713,0.174,25.947
2355.000,15593.870,5.365,51.127,0.186,25.802
2356.000,15642.663,5.548,51.772,0.188,25.881
2357.000,15672.933,5.233,50.613,0.181,25.939
2358.000,15713.175,4.606,48.208,0.168,26.019
2359.000,15672.998,3.947,45.452,0.153,25.967
2360.000,15671.089,3.474,43.248,0.142,25.975
2361.000,15711.167,3.275,42.225,0.138,26.046
2362.000,15632.463,3.348,42.577,0.140,25.912
2363.000,15714.053,3.646,44.043,0.148,26.040
2364.000,15679.331,4.091,46.074,0.159,25.971
2365.000,15674.444,4.540,47.977,0.170,25.953
2366.000,15752.197,4.839,49.178,0.177,26.075
2367.000,15715.463,4.888,49.369,0.178,26.013
2368.000,15712.957,4.685,48.562,0.174,26.013
2369.000,15709.425,4.344,47.153,0.166,26.015
2370.000,15677.136,3.996,45.637,0.158,25.969
2371.000,15679.230,3.750,44.516,0.151,25.979
2372.000,15716.238,3.652,44.075,0.149,26.044
2373.000,15672.383,3.713,44.393,0.150,25.970
2374.000,15751.635,3.893,45.251,0.153,26.098
2375.000,15711.941,4.135,46.336,0.158,26.027
2376.000,15715.551,4.354,47.273,0.163,26.028
2377.000,15637.648,4.476,47.777,0.165,25.896
2378.000,15672.824,4.468,47.748,0.165,25.955
2379.000,15674.093,4.340,47.214,0.162,25.960
2380.000,15710.764,4.155,46.430,0.158,26.025
2381.000,15675.491,3.983,45.667,0.155,25.970
2382.000,15713.796,3.872,45.156,0.152,26.036
2383.000,15679.140,3.849,45.042,0.152,25.978
2384.000,15712.943,3.909,45.304,0.154,26.033
2385.000,15673.996,4.032,45.852,0.157,25.965
2386.000,15753.623,4.218,46.656,0.161,26.093
2387.000,15715.543,4.399,47.416,0.165,26.026
2388.000,15752.658,4.512,47.868,0.168,26.085
2389.000,15716.545,4.518,47.872,0.169,26.024
2390.000,15677.711,4.415,47.415,0.167,25.961
2391.000,15713.147,4.256,46.704,0.164,26.023
2392.000,15715.798,4.101,45.995,0.160,26.031
2393.000,15672.295,3.992,45.482,0.158,25.961
2394.000,15676.413,3.959,45.326,0.157,25.969
2395.000,15677.643,3.999,45.525,0.157,25.970
2396.000,15672.002,4.097,45.988,0.159,25.959
2397.000,15674.681,4.201,46.470,0.162,25.961
2398.000,15710.063,4.266,46.775,0.163,26.019
2399.000,15751.011,4.272,46.812,0.163,26.088
2400.000,15677.597,4.220,46.599,0.161,25.967
2401.000,15721.923,4.129,46.203,0.159,26.043
2402.000,15678.232,4.148,46.294,0.159,25.969
2403.000,15673.920,4.147,46.293,0.159,25.962
2404.000,15716.642,4.128,46.211,0.159,26.034
2405.000,15674.179,4.106,46.111,0.159,25.963
2406.000,15712.207,4.079,45.987,0.158,26.027
2407.000,15707.515,4.071,45.948,0.158,26.020
2408.000,15713.554,4.073,45.956,0.158,26.029
2409.000,15680.333,4.086,46.011,0.159,25.974
2410.000,15677.525,4.250,46.740,0.162,25.965
2411.000,15635.779,4.483,47.744,0.167,25.891
2412.000,15710.781,4.704,48.660,0.172,26.011
2413.000,15713.564,4.811,49.093,0.174,26.014
2414.000,15712.469,4.763,48.908,0.172,26.014
2415.000,15752.247,4.594,48.232,0.168,26.084
2416.000,15706.684,4.378,47.343,0.163,26.013
2417.000,15712.650,4.188,46.539,0.159,26.027
2418.000,15712.168,4.086,46.094,0.156,26.029
2419.000,15711.976,4.095,46.133,0.157,26.029
2420.000,15713.355,4.193,46.558,0.159,26.029
2421.000,15678.818,4.326,47.126,0.162,25.968
2422.000,15672.657,4.449,47.642,0.165,25.955
2423.000,15712.536,4.517,47.924,0.166,26.020
2424.000,15672.886,4.517,47.922,0.166,25.954
2425.000,15676.325,4.446,47.627,0.165,25.961
2426.000,15710.963,4.342,47.190,0.162,26.021
2427.000,15641.405,4.235,46.733,0.160,25.907
2428.000,15708.770,4.161,46.416,0.158,26.021
2429.000,15677.703,4.141,46.333,0.158,25.970
2430.000,15674.745,4.174,46.484,0.158,25.965
2431.000,15676.616,4.219,46.689,0.159,25.967
2432.000,15678.002,4.256,46.852,0.160,25.968
2433.000,15756.129,4.270,46.919,0.160,26.098
2434.000,15716.374,4.253,46.853,0.160,26.033
2435.000,15671.574,4.215,46.691,0.159,25.959
2436.000,15712.415,4.163,46.470,0.158,26.028
2437.000,15671.910,4.122,46.292,0.157,25.961
2438.000,15672.207,4.041,45.931,0.155,25.964
2439.000,15712.056,4.012,45.802,0.154,26.031
2440.000,15721.238,4.040,45.928,0.155,26.045
2441.000,15713.027,4.121,46.284,0.157,26.030
2442.000,15713.538,4.205,46.652,0.159,26.029
2443.000,15716.221,4.263,46.905,0.160,26.032
2444.000,15713.747,4.977,49.813,0.175,26.013
2445.000,15678.966,5.471,51.660,0.184,25.946
2446.000,15675.429,5.544,51.914,0.185,25.939
2447.000,15673.669,5.184,50.590,0.177,25.944
2448.000,15713.268,4.597,48.318,0.164,26.023
2449.000,15708.449,4.034,45.956,0.152,26.027
2450.000,15714.444,3.669,44.288,0.144,26.046
2451.000,15710.323,3.559,43.752,0.141,26.041
2452.000,15713.609,3.708,44.455,0.145,26.043
2453.000,15714.803,4.052,46.020,0.153,26.037
2454.000,15674.709,4.494,47.896,0.163,25.960
2455.000,15670.422,4.870,49.401,0.171,25.944
2456.000,15713.292,5.042,50.069,0.175,26.012
2457.000,15673.890,4.954,49.732,0.173,25.948
2458.000,15670.610,4.670,48.617,0.167,25.949
2459.000,15711.221,4.320,47.176,0.159,26.024
2460.000,15711.406,4.034,45.944,0.153,26.031
2461.000,15716.431,3.888,45.297,0.149,26.043
2462.000,15711.999,3.903,45.376,0.149,26.036
2463.000,15675.913,4.061,46.091,0.152,25.973
2464.000,15673.740,4.297,47.109,0.157,25.964
2465.000,15670.441,4.534,48.093,0.162,25.954
2466.000,15680.021,4.681,48.687,0.165,25.967
2467.000,15710.749,4.744,48.936,0.167,26.016
2468.000,15668.121,4.656,48.591,0.165,25.947
2469.000,15672.219,4.466,47.820,0.161,25.958
2470.000,15664.785,4.253,46.929,0.157,25.950
2471.000,15713.044,4.093,46.237,0.153,26.033
2472.000,15712.149,4.032,45.972,0.152,26.033
2473.000,15712.581,4.071,46.144,0.153,26.033
2474.000,15712.420,4.195,46.683,0.156,26.030
2475.000,15712.897,4.353,47.353,0.159,26.028
2476.000,15712.263,4.486,47.906,0.162,26.024
2477.000,15669.290,4.545,48.144,0.163,25.951
2478.000,15674.006,4.516,48.025,0.162,25.960
2479.000,15708.260,4.417,47.619,0.160,26.019
2480.000,15716.084,4.289,47.083,0.157,26.035
2481.000,15712.739,4.124,46.377,0.153,26.033
2482.000,15751.569,4.042,46.017,0.151,26.100
2483.000,15712.557,4.063,46.110,0.152,26.034
2484.000,15673.252,4.169,46.568,0.154,25.967
2485.000,15711.081,4.307,47.157,0.157,26.027
2486.000,15670.899,4.425,47.646,0.159,25.957
2487.000,15712.286,4.483,47.884,0.160,26.025
2488.000,15712.276,4.462,47.799,0.160,26.026
2489.000,15711.485,4.378,47.453,0.158,26.027
2490.000,15707.693,4.268,46.997,0.155,26.023
2491.000,15676.316,4.175,46.600,0.153,25.973
2492.000,15750.909,4.106,46.302,0.151,26.099
2493.000,15670.610,4.082,46.198,0.151,25.965
2494.000,15716.322,4.102,46.286,0.151,26.041
2495.000,15710.237,4.177,46.608,0.153,26.029
2496.000,15751.982,4.257,46.944,0.155,26.097
2497.000,15715.990,4.315,47.187,0.156,26.035
2498.000,15641.648,4.334,47.266,0.157,25.911
2499.000,15711.015,4.248,46.900,0.155,26.029
2500.000,15750.766,4.159,46.517,0.153,26.097
2501.000,15672.528,4.098,46.248,0.151,25.968
2502.000,15715.247,4.082,46.176,0.150,26.040
2503.000,15676.217,4.116,46.322,0.151,25.974
2504.000,15718.113,4.277,47.005,0.154,26.041
2505.000,15713.927,4.478,47.835,0.158,26.030
2506.000,15711.940,4.657,48.554,0.162,26.023
2507.000,15674.436,4.734,48.853,0.163,25.959
2508.000,15714.683,4.694,48.696,0.162,26.027
