3482.000,-10013.036,131355.328,116958.273,0.414,-8.139
3483.000,-10013.054,131331.906,116970.914,0.413,-8.139
3484.000,-10013.641,131313.000,116979.164,0.413,-8.139
3485.000,-10014.393,131300.562,116982.352,0.413,-8.139
3486.000,-10014.466,131293.672,116982.031,0.412,-8.139
3487.000,-10015.408,131293.844,116978.250,0.412,-8.140
3488.000,-10016.040,131299.969,116971.375,0.412,-8.140
3489.000,-10015.984,131312.438,116960.984,0.412,-8.140
3490.000,-10016.867,131326.297,116950.164,0.413,-8.141
3491.000,-10017.459,131337.531,116940.320,0.413,-8.142
3492.000,-10018.445,131343.422,116933.984,0.413,-8.142
3493.000,-10018.493,131341.938,116932.797,0.413,-8.142
3494.000,-10019.294,131333.375,116937.578,0.413,-8.143
3495.000,-10019.259,131318.469,116947.555,0.412,-8.143
3496.000,-10019.688,131301.297,116958.852,0.412,-8.143
3497.000,-10020.470,131284.266,116969.648,0.412,-8.143
3498.000,-10021.153,131267.953,116979.312,0.412,-8.143
3499.000,-10020.888,131257.016,116985.242,0.411,-8.143
3500.000,-10021.730,131251.141,116988.102,0.411,-8.143
3501.000,-10021.786,131249.016,116987.867,0.411,-8.143
3502.000,-10021.692,131249.969,116985.219,0.411,-8.143
3503.000,-10022.888,131249.812,116982.797,0.411,-8.144
3504.000,-10023.543,131251.391,116979.297,0.411,-8.145
3505.000,-10023.010,131250.891,116978.781,0.411,-8.144
3506.000,-10023.771,131249.453,116979.875,0.411,-8.145
3507.000,-10023.928,131247.172,116981.906,0.411,-8.145
3508.000,-10024.394,131242.578,116984.875,0.411,-8.145
3509.000,-10024.703,131238.516,116986.797,0.411,-8.146
3510.000,-10025.569,131235.219,116988.883,0.411,-8.146
3511.000,-10025.665,131230.422,116992.250,0.411,-8.146
3512.000,-10025.490,131223.328,116996.938,0.411,-8.146
3513.000,-10026.514,131215.938,117001.688,0.411,-8.147
3514.000,-10026.415,131209.328,117005.898,0.411,-8.146
3515.000,-10027.077,131204.094,117008.859,0.411,-8.147
3516.000,-10026.634,131199.047,117011.016,0.410,-8.146
3517.000,-10027.597,131197.000,117010.289,0.410,-8.147
3518.000,-10027.579,131197.078,117008.219,0.410,-8.147
3519.000,-10027.588,131200.281,117004.469,0.410,-8.147
3520.000,-10027.808,131203.797,117000.828,0.410,-8.147
3521.000,-10028.413,131207.484,116997.602,0.410,-8.148
3522.000,-10028.725,131212.266,116993.461,0.410,-8.148
3523.000,-10029.364,131216.453,116990.766,0.410,-8.148
3524.000,-10029.392,131218.031,116990.055,0.410,-8.149
3525.000,-10029.926,131217.891,116991.000,0.411,-8.149
3526.000,-10029.911,131217.734,116991.570,0.411,-8.149
3527.000,-10030.800,131215.906,116991.719,0.410,-8.150
3528.000,-10031.137,131211.500,116992.641,0.410,-8.150
3529.000,-10031.031,131208.938,116992.422,0.410,-8.149
3530.000,-10031.220,131208.234,116991.805,0.410,-8.150
3531.000,-10031.538,131210.031,116990.102,0.410,-8.150
3532.000,-10031.836,131209.516,116990.500,0.410,-8.150
3533.000,-10031.798,131211.062,116989.523,0.410,-8.150
3534.000,-10032.593,131212.594,116989.344,0.410,-8.151
3535.000,-10032.932,131213.203,116990.500,0.410,-8.151
3536.000,-10032.428,131211.281,116993.492,0.410,-8.151
3537.000,-10032.939,131209.906,116995.812,0.410,-8.151
3538.000,-10033.717,131209.234,116996.492,0.410,-8.152
3539.000,-10033.423,131209.047,116994.648,0.410,-8.151
3540.000,-10033.978,131210.000,116991.578,0.410,-8.152
3541.000,-10033.918,131212.672,116988.039,0.410,-8.152
3542.000,-10033.956,131213.438,116985.156,0.410,-8.152
3543.000,-10035.022,131213.047,116982.102,0.410,-8.152
3544.000,-10035.185,131212.562,116979.938,0.410,-8.152
3545.000,-10034.721,131211.609,116979.789,0.410,-8.152
3546.000,-10035.967,131208.922,116981.453,0.410,-8.153
3547.000,-10035.315,131206.422,116983.492,0.410,-8.152
3548.000,-10035.566,131201.750,116986.766,0.410,-8.153
3549.000,-10035.410,131197.188,116990.453,0.410,-8.152
3550.000,-10036.329,131193.906,116993.492,0.410,-8.153
3551.000,-10036.283,131192.969,116995.664,0.410,-8.153
3552.000,-10036.823,131193.156,116996.898,0.410,-8.154
3553.000,-10037.507,131196.125,116996.344,0.410,-8.154
3554.000,-10037.424,131197.797,116995.555,0.410,-8.154
3555.000,-10037.759,131196.906,116994.820,0.410,-8.155
3556.000,-10037.803,131193.891,116995.484,0.410,-8.154
3557.000,-10038.237,131191.594,116996.297,0.410,-8.155
3558.000,-10038.339,131189.250,116997.883,0.410,-8.155
3559.000,-10038.011,131187.219,116998.500,0.410,-8.155
3560.000,-10038.903,131182.672,117000.969,0.410,-8.155
3561.000,-10038.691,131175.422,117006.484,0.410,-8.155
3562.000,-10038.955,131169.703,117010.852,0.410,-8.155
3563.000,-10038.502,131164.031,117015.727,0.410,-8.155
3564.000,-10039.464,131158.953,117020.367,0.410,-8.155
3565.000,-10039.720,131157.000,117023.805,0.410,-8.156
3566.000,-10039.688,131155.672,117027.188,0.410,-8.156
3567.000,-10039.978,131155.797,117029.820,0.410,-8.156
3568.000,-10039.839,131156.234,117033.055,0.410,-8.156
3569.000,-10040.279,131155.266,117036.469,0.410,-8.156
3570.000,-10040.576,131153.078,117039.867,0.410,-8.157
3571.000,-10040.751,131149.703,117043.273,0.410,-8.157
3572.000,-10040.387,131144.641,117046.508,0.410,-8.156
3573.000,-10040.997,131140.172,117048.102,0.410,-8.157
3574.000,-10040.990,131138.016,117047.398,0.410,-8.157
3575.000,-10042.248,131138.766,117045.836,0.410,-8.158
3576.000,-10041.955,131144.500,117041.711,0.410,-8.157
3577.000,-10041.888,131152.562,117035.188,0.410,-8.158
3578.000,-10042.741,131157.672,117030.992,0.410,-8.158
3579.000,-10042.521,131160.359,117027.680,0.410,-8.158
3580.000,-10042.810,131164.531,117022.336,0.410,-8.158
3581.000,-10043.150,131169.375,117016.391,0.410,-8.159
3582.000,-10043.326,131173.547,117011.633,0.410,-8.159
3583.000,-10042.923,131175.156,117008.852,0.410,-8.158
3584.000,-10043.910,131175.797,117007.398,0.410,-8.159
3585.000,-10043.491,131176.234,117006.539,0.410,-8.159
3586.000,-10043.904,131175.328,117006.375,0.410,-8.159
3587.000,-10044.669,131176.406,117005.023,0.410,-8.160
3588.000,-10043.939,131178.188,117003.555,0.410,-8.159
3589.000,-10044.414,131180.547,117002.867,0.410,-8.160
3590.000,-10044.767,131183.062,117003.875,0.410,-8.160
3591.000,-10044.209,131183.109,117004.750,0.410,-8.160
3592.000,-10044.948,131182.406,117004.898,0.410,-8.160
3593.000,-10044.210,131180.750,117005.156,0.410,-8.160
3594.000,-10045.501,131177.281,117007.352,0.410,-8.160
3595.000,-10045.693,131172.438,117009.539,0.410,-8.161
3596.000,-10045.894,131166.953,117012.258,0.410,-8.161
3597.000,-10046.214,131162.000,117015.273,0.410,-8.161
3598.000,-10046.066,131161.188,117016.047,0.410,-8.161
3599.000,-10046.334,131163.812,117014.648,0.410,-8.161
3600.000,-10046.538,131167.516,117014.414,0.410,-8.161
3601.000,-10046.503,131167.734,117015.172,0.410,-8.161
3602.000,-10047.117,131166.828,117016.148,0.410,-8.162
3603.000,-10046.544,131163.672,117017.172,0.410,-8.161
3604.000,-10046.939,131163.188,117015.461,0.410,-8.162
3605.000,-10047.521,131163.547,117014.180,0.410,-8.162
3606.000,-10047.589,131166.188,117010.914,0.410,-8.162
3607.000,-10048.171,131169.703,117007.617,0.410,-8.163
3608.000,-10047.477,131173.328,117004.250,0.410,-8.162
3609.000,-10048.541,131175.688,116999.727,0.410,-8.163
3610.000,-10048.974,131174.266,116997.070,0.410,-8.163
3611.000,-10048.707,131173.172,116994.180,0.410,-8.163
3612.000,-10048.830,131175.484,116991.812,0.410,-8.163
3613.000,-10048.930,131178.734,116991.039,0.410,-8.163
3614.000,-10049.235,131183.297,116989.320,0.410,-8.163
3615.000,-10050.433,131186.828,116987.508,0.410,-8.164
3616.000,-10049.943,131188.781,116986.008,0.410,-8.164
3617.000,-10050.319,131194.969,116981.117,0.410,-8.165
3618.000,-10050.463,131199.516,116976.023,0.410,-8.165
3619.000,-10050.102,131202.328,116970.719,0.410,-8.164
3620.000,-10051.077,131202.922,116966.266,0.410,-8.165
3621.000,-10050.886,131201.562,116962.305,0.410,-8.165
3622.000,-10050.383,131199.969,116960.617,0.410,-8.164
3623.000,-10051.748,131198.859,116960.211,0.410,-8.165
3624.000,-10051.640,131198.297,116960.273,0.410,-8.165
3625.000,-10051.687,131197.766,116961.602,0.410,-8.165
3626.000,-10051.933,131198.484,116962.945,0.410,-8.165
3627.000,-10052.173,131202.172,116962.016,0.410,-8.166
3628.000,-10053.392,131207.312,116958.305,0.410,-8.167
3629.000,-10052.659,131212.656,116953.289,0.410,-8.166
3630.000,-10053.453,131215.109,116950.227,0.410,-8.167
3631.000,-10053.560,131219.156,116945.203,0.410,-8.167
3632.000,-10053.244,131219.391,116942.742,0.410,-8.167
3633.000,-10053.742,131216.703,116942.883,0.410,-8.167
3634.000,-10053.871,131215.391,116942.594,0.410,-8.167
3635.000,-10054.202,131215.859,116940.406,0.410,-8.167
3636.000,-10054.721,131217.594,116938.203,0.410,-8.168
3637.000,-10054.324,131220.234,116935.570,0.410,-8.167
3638.000,-10054.913,131221.703,116934.398,0.410,-8.168
3639.000,-10054.299,131221.594,116934.164,0.410,-8.167
3640.000,-10054.429,131222.297,116933.148,0.410,-8.168
3641.000,-10055.603,131223.297,116932.453,0.410,-8.169
3642.000,-10055.470,131224.266,116931.484,0.410,-8.169
3643.000,-10055.576,131226.297,116928.766,0.410,-8.169
3644.000,-10055.851,131231.469,116923.258,0.411,-8.169
3645.000,-10056.404,131234.750,116918.797,0.410,-8.169
3646.000,-10056.727,131234.688,116915.953,0.410,-8.169
3647.000,-10056.099,131234.000,116913.477,0.410,-8.169
3648.000,-10056.489,131232.719,116912.508,0.410,-8.169
3649.000,-10056.666,131233.297,116911.844,0.410,-8.169
3650.000,-10056.836,131233.484,116911.258,0.410,-8.169
3651.000,-10057.407,131235.906,116909.414,0.410,-8.170
3652.000,-10057.737,131239.328,116906.352,0.410,-8.170
3653.000,-10057.465,131243.391,116902.883,0.410,-8.170
3654.000,-10057.821,131243.703,116902.477,0.411,-8.170
3655.000,-10058.712,131241.297,116903.227,0.410,-8.171
3656.000,-10058.270,131239.125,116903.898,0.410,-8.171
3657.000,-10057.734,131236.953,116904.742,0.410,-8.170
3658.000,-10058.924,131239.094,116902.969,0.410,-8.171
3659.000,-10058.938,131243.828,116898.266,0.410,-8.171
3660.000,-10059.188,131249.891,116892.797,0.411,-8.171
3661.000,-10059.281,131255.906,116886.758,0.411,-8.172
3662.000,-10059.130,131259.453,116882.422,0.411,-8.171
3663.000,-10060.058,131259.234,116879.742,0.410,-8.172
3664.000,-10059.728,131259.344,116876.062,0.410,-8.172
3665.000,-10060.775,131258.984,116872.648,0.410,-8.172
3666.000,-10060.127,131258.812,116871.141,0.410,-8.172
3667.000,-10060.613,131260.469,116868.914,0.410,-8.172
3668.000,-10061.556,131262.859,116867.258,0.410,-8.173
3669.000,-10061.282,131268.234,116865.266,0.410,-8.173
3670.000,-10061.217,131272.891,116862.969,0.411,-8.173
3671.000,-10061.170,131277.156,116858.781,0.411,-8.173
3672.000,-10061.646,131278.750,116854.906,0.411,-8.173
3673.000,-10062.125,131279.344,116851.039,0.410,-8.174
3674.000,-10061.688,131280.016,116847.609,0.410,-8.173
3675.000,-10062.156,131280.953,116844.453,0.410,-8.174
3676.000,-10062.139,131284.438,116840.492,0.410,-8.174
3677.000,-10062.098,131289.297,116836.359,0.410,-8.174
3678.000,-10063.135,131293.625,116832.602,0.410,-8.174
3679.000,-10063.130,131297.562,116828.383,0.410,-8.174
3680.000,-10062.832,131301.078,116823.891,0.410,-8.174
3681.000,-10063.150,131301.422,116821.055,0.410,-8.174
3682.000,-10063.743,131300.922,116818.625,0.410,-8.175
3683.000,-10063.771,131300.203,116817.477,0.410,-8.175
3684.000,-10064.177,131301.719,116816.406,0.410,-8.175
3685.000,-10063.462,131304.094,116814.805,0.410,-8.175
3686.000,-10063.876,131307.672,116812.492,0.410,-8.175
3687.000,-10064.365,131314.609,116807.547,0.410,-8.175
3688.000,-10064.550,131316.766,116806.906,0.411,-8.176
3689.000,-10065.130,131315.688,116808.773,0.411,-8.176
3690.000,-10065.505,131313.078,116811.273,0.411,-8.176
3691.000,-10064.675,131311.781,116810.422,0.411,-8.176
3692.000,-10064.748,131311.500,116808.828,0.410,-8.176
3693.000,-10065.398,131313.141,116806.312,0.410,-8.176
3694.000,-10065.122,131315.016,116804.102,0.410,-8.176
3695.000,-10065.613,131317.094,116801.922,0.410,-8.176
3696.000,-10066.095,131319.797,116798.570,0.410,-8.177
3697.000,-10065.815,131322.750,116795.953,0.411,-8.177
3698.000,-10066.748,131328.391,116791.719,0.411,-8.177
3699.000,-10066.197,131334.109,116787.383,0.411,-8.177
3700.000,-10066.193,131339.969,116782.250,0.411,-8.177
3701.000,-10067.010,131345.859,116774.570,0.411,-8.178
3702.000,-10067.079,131353.453,116765.453,0.411,-8.178
3703.000,-10066.696,131358.234,116758.164,0.411,-8.177
3704.000,-10067.004,131361.047,116752.766,0.411,-8.178
3705.000,-10066.928,131361.656,116750.852,0.411,-8.177
3706.000,-10067.251,131361.141,116752.109,0.411,-8.178
3707.000,-10067.812,131359.484,116755.867,0.411,-8.178
3708.000,-10068.263,131355.344,116761.258,0.411,-8.179
3709.000,-10067.324,131352.141,116763.250,0.411,-8.178
3710.000,-10068.410,131356.109,116758.719,0.411,-8.179
3711.000,-10068.522,131362.312,116751.492,0.411,-8.179
3712.000,-10068.668,131364.734,116746.102,0.411,-8.179
3713.000,-10068.967,131366.984,116743.273,0.411,-8.179
3714.000,-10069.320,131367.797,116743.547,0.411,-8.180
3715.000,-10069.166,131369.500,116744.984,0.411,-8.180
3716.000,-10069.798,131371.531,116744.688,0.411,-8.180
3717.000,-10069.098,131372.469,116743.766,0.411,-8.180
3718.000,-10069.533,131372.094,116741.414,0.411,-8.180
3719.000,-10069.838,131374.078,116735.680,0.411,-8.180
3720.000,-10069.773,131375.594,116729.219,0.411,-8.180
3721.000,-10070.387,131375.906,116725.562,0.411,-8.180
3722.000,-10071.148,131374.422,116726.586,0.411,-8.181
3723.000,-10070.057,131375.094,116728.578,0.411,-8.180
3724.000,-10070.595,131377.766,116728.539,0.411,-8.181
3725.000,-10070.470,131382.094,116725.023,0.411,-8.181
3726.000,-10070.747,131386.203,116720.422,0.411,-8.181
3727.000,-10071.999,131391.719,116711.359,0.411,-8.182
3728.000,-10071.966,131398.109,116701.148,0.411,-8.182
3729.000,-10070.731,131404.312,116693.672,0.411,-8.181
3730.000,-10072.139,131411.516,116687.211,0.411,-8.182
3731.000,-10072.003,131416.906,116683.164,0.411,-8.182
3732.000,-10072.399,131417.109,116681.430,0.411,-8.182
3733.000,-10072.963,131413.703,116682.008,0.411,-8.182
3734.000,-10072.689,131409.938,116683.031,0.411,-8.182
3735.000,-10072.265,131407.234,116685.008,0.411,-8.182
3736.000,-10073.150,131406.734,116686.680,0.411,-8.183
3737.000,-10072.959,131407.359,116686.484,0.411,-8.183
3738.000,-10072.667,131412.750,116680.422,0.411,-8.182
3739.000,-10073.801,131418.297,116675.297,0.411,-8.183
3740.000,-10072.877,131424.281,116668.773,0.411,-8.183
3741.000,-10073.421,131426.812,116664.648,0.411,-8.183
3742.000,-10074.021,131426.234,116664.070,0.411,-8.183
3743.000,-10073.864,131426.406,116664.914,0.411,-8.183
3744.000,-10074.391,131426.812,116664.578,0.411,-8.184
3745.000,-10074.504,131432.375,116658.219,0.411,-8.184
3746.000,-10074.168,131438.516,116650.312,0.411,-8.184
3747.000,-10074.985,131442.156,116644.250,0.411,-8.184
3748.000,-10074.668,131442.516,116642.477,0.411,-8.184
3749.000,-10075.198,131439.297,116644.828,0.411,-8.184
3750.000,-10075.137,131432.594,116652.742,0.411,-8.184
3751.000,-10075.092,131428.609,116659.055,0.411,-8.184
3752.000,-10074.973,131427.969,116661.414,0.411,-8.184
3753.000,-10075.665,131428.734,116660.422,0.411,-8.185
3754.000,-10075.376,131432.422,116655.695,0.411,-8.185
3755.000,-10076.372,131436.250,116649.898,0.411,-8.185
3756.000,-10076.173,131442.766,116642.398,0.411,-8.185
3757.000,-10076.137,131449.031,116634.461,0.411,-8.185
3758.000,-10076.472,131453.359,116628.422,0.411,-8.185
3759.000,-10076.287,131453.188,116626.930,0.411,-8.185
3760.000,-10076.320,131453.406,116627.289,0.411,-8.185
3761.000,-10076.919,131452.766,116630.734,0.411,-8.186
3762.000,-10076.825,131452.141,116633.281,0.411,-8.186
3763.000,-10076.821,131450.734,116633.320,0.411,-8.186
3764.000,-10077.187,131455.016,116627.438,0.411,-8.186
3765.000,-10077.811,131462.234,116618.266,0.411,-8.187
3766.000,-10077.711,131468.047,116610.375,0.411,-8.186
3767.000,-10078.004,131471.734,116607.086,0.411,-8.187
3768.000,-10078.151,131470.406,116609.172,0.411,-8.187
3769.000,-10078.548,131466.266,116613.609,0.411,-8.187
3770.000,-10078.130,131465.219,116613.461,0.411,-8.187
3771.000,-10078.515,131463.969,116611.633,0.411,-8.187
3772.000,-10077.750,131462.594,116613.305,0.411,-8.186
3773.000,-10078.045,131459.688,116615.055,0.411,-8.187
3774.000,-10078.640,131457.312,116617.219,0.411,-8.187
3775.000,-10078.790,131458.156,116618.609,0.411,-8.187
3776.000,-10078.973,131459.797,116618.930,0.411,-8.188
3777.000,-10078.647,131464.328,116614.820,0.411,-8.187
3778.000,-10079.192,131468.906,116609.945,0.411,-8.188
3779.000,-10079.427,131471.625,116605.219,0.411,-8.188
3780.000,-10080.061,131473.469,116599.000,0.411,-8.188
3781.000,-10079.670,131470.984,116597.586,0.411,-8.188
3782.000,-10080.229,131468.344,116600.742,0.411,-8.188
3783.000,-10079.767,131466.062,116605.992,0.411,-8.188
3784.000,-10079.529,131466.719,116607.336,0.411,-8.188
3785.000,-10079.841,131468.297,116606.453,0.411,-8.188
3786.000,-10080.099,131469.016,116604.641,0.411,-8.188
3787.000,-10080.122,131467.812,116602.305,0.411,-8.188
3788.000,-10080.551,131467.453,116599.336,0.411,-8.189
3789.000,-10080.697,131466.453,116598.852,0.411,-8.189
3790.000,-10080.301,131466.172,116600.711,0.411,-8.188
3791.000,-10080.982,131464.797,116603.461,0.411,-8.189
3792.000,-10081.318,131466.172,116602.742,0.411,-8.189
3793.000,-10081.963,131471.141,116597.734,0.411,-8.190
3794.000,-10081.377,131476.031,116593.031,0.411,-8.189
3795.000,-10081.820,131479.234,116588.602,0.411,-8.190
3796.000,-10080.648,131482.922,116582.914,0.411,-8.189
3797.000,-10081.820,131483.734,116580.625,0.411,-8.190
3798.000,-10082.019,131480.203,116582.734,0.411,-8.190
3799.000,-10082.603,131473.328,116588.445,0.411,-8.190
3800.000,-10082.742,131468.719,116590.289,0.411,-8.190
3801.000,-10082.756,131465.703,116590.695,0.411,-8.190
3802.000,-10082.883,131469.172,116586.133,0.411,-8.190
3803.000,-10083.639,131476.000,116579.062,0.411,-8.191
3804.000,-10083.146,131487.094,116570.523,0.411,-8.191
3805.000,-10082.786,131494.297,116569.172,0.411,-8.191
3806.000,-10083.541,131496.375,116569.070,0.411,-8.191
3807.000,-10083.455,131492.797,116568.281,0.411,-8.191
3808.000,-10082.706,131488.312,116566.102,0.411,-8.190
3809.000,-10083.903,131484.531,116568.109,0.411,-8.191
3810.000,-10083.591,131476.672,116572.773,0.411,-8.191
3811.000,-10084.001,131468.844,116575.594,0.411,-8.191
3812.000,-10084.616,131464.344,116578.609,0.411,-8.191
3813.000,-10084.853,131463.219,116579.789,0.411,-8.192
3814.000,-10084.676,131462.188,116581.750,0.411,-8.192
3815.000,-10080.864,131460.266,116588.297,0.411,-8.189
3816.000,-10080.860,131462.875,116595.125,0.411,-8.189
3817.000,-10081.089,131466.938,116598.539,0.412,-8.190
3818.000,-10080.957,131468.922,116598.484,0.412,-8.190
3819.000,-10081.273,131473.125,116592.750,0.412,-8.190
3820.000,-10081.313,131476.906,116584.742,0.412,-8.190
3821.000,-10081.324,131480.094,116575.336,0.411,-8.190
3822.000,-10081.139,131481.188,116566.508,0.411,-8.189
3823.000,-10081.073,131478.922,116566.164,0.411,-8.189
3824.000,-10081.888,131479.938,116568.062,0.411,-8.190
3825.000,-10081.181,131480.078,116569.922,0.411,-8.189
3826.000,-10081.848,131478.828,116572.703,0.411,-8.190
3827.000,-10081.979,131477.031,116575.086,0.411,-8.190
3828.000,-10082.448,131471.766,116577.797,0.411,-8.190
3829.000,-10082.042,131463.406,116584.617,0.411,-8.190
3830.000,-10082.195,131457.172,116588.320,0.411,-8.190
3831.000,-10082.004,131451.531,116590.273,0.411,-8.190
3832.000,-10081.993,131444.500,116592.766,0.411,-8.190
3833.000,-10082.333,131438.344,116596.367,0.411,-8.190
3834.000,-10083.154,131444.578,116592.359,0.411,-8.191
3835.000,-10083.122,131453.078,116587.250,0.411,-8.191
3836.000,-10082.931,131461.844,116581.820,0.411,-8.191
3837.000,-10083.274,131466.406,116579.523,0.411,-8.191
3838.000,-10083.540,131467.797,116578.250,0.411,-8.191
3839.000,-10083.873,131468.344,116575.406,0.411,-8.192
3840.000,-10084.251,131464.531,116574.180,0.411,-8.192
3841.000,-10084.187,131458.453,116574.633,0.411,-8.191
3842.000,-10083.927,131453.422,116574.945,0.411,-8.191
